1	425837	11354.8	51113984	50642944
2	665910	57406.7	54562816	54489088
3	877819	3929.63	57126912	57114624
4	1.13349e+06	4617.82	59416576	59404288
5	1.36936e+06	21035.4	61308928	61308928
6	1.638e+06	23340.8	63057920	63049728
7	1.8942e+06	6247.75	64663552	64655360
8	2.13621e+06	5089.02	66637824	66129920
9	2.42013e+06	15716.2	69455872	67375104
10	2.70037e+06	17219.9	70488064	68464640
11	2.86226e+06	12320.5	71720960	69599232
12	3.10984e+06	14586.2	72912896	70766592
13	3.35099e+06	9300.01	74104832	71966720
14	3.58666e+06	18640.6	75251712	73089024
15	3.87026e+06	17890.1	76546048	74391552
16	4.10681e+06	22634	77692928	75513856
17	4.35427e+06	21566.3	80973824	76718080
18	4.58626e+06	15931.6	82010112	77754368
19	4.78009e+06	16016.7	83197952	78905344
20	4.95643e+06	24698.2	84389888	80105472
21	5.1557e+06	16590.8	85557248	81248256
22	5.34356e+06	70914.3	86659072	82358272
23	5.56478e+06	28612.3	87834624	83509248
24	5.79351e+06	33471.1	90947584	84525056
25	6.00906e+06	30661.7	92086272	85671936
26	6.1989e+06	40700.6	93040640	86605824
27	6.37998e+06	53075.6	94101504	87670784
28	6.59342e+06	21452.2	95244288	88825856
29	6.77065e+06	105482	96321536	89874432
30	6.95601e+06	84274.1	97488896	91017216
31	7.20455e+06	45967.2	100720640	92151808
32	7.37302e+06	120039	101814272	93253632
