1	410247	5561.83	149630976	148930560
2	673688	5286.13	153055232	152981504
3	944097	5524.32	155725824	155713536
4	1.23522e+06	8466.73	157892608	157880320
5	1.53445e+06	13091.9	159768576	159768576
6	1.79413e+06	91812.7	163430400	161349632
7	2.10526e+06	11664.9	164904960	162877440
8	2.38789e+06	15297.5	166408192	164327424
9	2.48532e+06	2050.49	167575552	165658624
10	2.71572e+06	8292.42	168996864	166916096
11	2.81936e+06	20758.9	170274816	168136704
12	3.04592e+06	19057.1	171458560	169328640
13	3.28931e+06	7491.21	172703744	170549248
14	3.53932e+06	15684	175898624	171646976
15	3.76106e+06	19839.5	177152000	172908544
16	4.01499e+06	18784.8	178249728	173981696
17	4.2051e+06	9178.58	179585024	175325184
18	4.41188e+06	15673.2	180740096	176455680
19	4.60221e+06	19450	181907456	177631232
20	4.80123e+06	23876.9	183046144	178745344
21	4.91735e+06	38092	186138624	179748864
22	4.91178e+06	76895.7	187240448	180850688
23	4.51835e+06	234832	188424192	182009856
24	3.95352e+06	133568	189427712	183021568
25	2.90067e+06	152392	190554112	184123392
26	2.69651e+06	128353	191770624	185348096
27	2.52535e+06	123207	192667648	186220544
28	2.32167e+06	62784	195833856	187375616
29	2.21165e+06	36174.1	196763648	188227584
30	2.1472e+06	61764.2	197763072	189202432
31	2.09879e+06	55287.4	198578176	190025728
32	1.86795e+06	67797.2	199516160	190967808
