1	520399	7511.03	105021440	103317504
2	771429	7336.28	105021440	104800256
3	925126	8341.23	106049536	106037248
4	903806	4097.5	107220992	107212800
5	765915	4625.91	108331008	108331008
6	716900	5947.01	109355008	109346816
7	714193	25160.2	110297088	110280704
8	666812	4563.17	113270784	111190016
9	600808	10364.6	113922048	111976448
10	604026	8599.96	114782208	112701440
11	589188	1312.91	115388416	113401856
12	601572	1325.57	116101120	114061312
13	619192	3813.74	116707328	114683904
14	630287	3553.55	117334016	115269632
15	627303	5472.68	117944320	115830784
16	635643	5132.99	120573952	116334592
17	638752	3119.48	121049088	116903936
18	634819	3272.85	121466880	117391360
19	645636	5689.31	122044416	117923840
20	623462	3305.02	122449920	118358016
21	605329	2490.38	123027456	118849536
22	603263	5922.38	123482112	119320576
23	600735	2348.11	125947904	119681024
24	588421	1634.57	126349312	120082432
25	575263	3216.69	126763008	120479744
26	566921	3035.63	127127552	120856576
27	555265	5148.74	127479808	121221120
28	542243	3687.68	127881216	121606144
29	535763	5707.92	128385024	121966592
30	527260	959.269	130727936	122339328
31	519006	4984.91	131158016	122687488
32	504737	3214.14	131543040	122978304
