1	673278	14842.6	39387136	38699008
2	1.14459e+06	12668.2	41750528	40345600
3	1.69728e+06	18717.7	42545152	41562112
4	2.29572e+06	14328.2	42795008	42782720
5	2.76833e+06	24005.8	43880448	43880448
6	3.30623e+06	18109.6	44883968	44875776
7	3.81139e+06	17333	47730688	45809664
8	4.30167e+06	20212.3	48746496	46751744
9	4.58742e+06	44697.3	49594368	47550464
10	4.92279e+06	59296	52379648	48308224
11	5.1514e+06	8303.93	53207040	49057792
12	5.64389e+06	34680.2	53903360	49770496
13	6.0209e+06	27449.2	54632448	50438144
14	6.45682e+06	31408.7	55201792	51068928
15	6.76991e+06	39152.1	55820288	51654656
16	6.97081e+06	44902.8	56492032	52236288
17	6.9084e+06	212926	59150336	52813824
18	5.91779e+06	247600	59772928	53432320
19	5.55314e+06	386827	60231680	53997568
20	5.75848e+06	902841	60944384	54591488
21	4.60464e+06	261751	61472768	55140352
22	4.50749e+06	457121	62103552	55767040
23	5.27292e+06	1.00841e+06	62345216	55930880
24	4.50242e+06	353377	64782336	56274944
25	4.14129e+06	426071	65400832	56909824
26	3.51703e+06	238726	66068480	57610240
27	3.43858e+06	451894	66420736	58064896
28	3.05141e+06	193430	66883584	58515456
29	3.01726e+06	288764	67219456	58859520
30	2.78286e+06	231567	67796992	59408384
31	2.55837e+06	67555.6	70205440	59781120
32	2.62482e+06	240916	70864896	60215296
