1	812398	23944.8	33267712	32657408
2	1.44553e+06	20933.2	34263040	34185216
3	1.8421e+06	11055.9	35463168	35450880
4	2.35321e+06	32728.5	36651008	36638720
5	2.85095e+06	15209	37752832	37752832
6	3.36701e+06	19342.9	38842368	38834176
7	3.86521e+06	13042.3	41811968	39743488
8	4.41962e+06	45748.2	42627072	40644608
9	4.9679e+06	47601.4	43581440	41484288
10	5.64084e+06	68593	44257280	42196992
11	6.01089e+06	32171.2	45002752	42926080
12	6.4773e+06	30483.7	45658112	43606016
13	6.94754e+06	47330.9	46399488	44306432
14	7.43496e+06	37929.6	47058944	44945408
15	7.94264e+06	50580.5	49717248	45510656
16	8.50175e+06	64091.4	50315264	46084096
17	9.03532e+06	59766.9	50921472	46673920
18	9.64442e+06	41099	51621888	47415296
19	1.00592e+07	56001.5	52006912	47894528
20	1.04944e+07	172422	52580352	48435200
21	1.11119e+07	67031	53440512	49201152
22	1.15684e+07	81579.7	55861248	49549312
23	1.21356e+07	31378.3	56000512	49602560
24	1.26831e+07	74487.9	56102912	49729536
25	1.31683e+07	42278.7	56336384	49922048
26	1.37846e+07	46624.2	56336384	49922048
27	1.42333e+07	50403.9	56336384	49946624
28	1.47339e+07	38102	56336384	49950720
29	1.52929e+07	55093.9	56434688	49954816
30	1.57538e+07	59859.3	56483840	50012160
31	1.62299e+07	76400	56496128	49999872
32	1.66652e+07	194367	56541184	50053120
