1	792237	29182.3	65589248	61583360
2	938682	11883.9	65589248	62705664
3	751935	11801.7	65589248	64114688
4	586732	6275.55	65589248	65511424
5	437322	14542.7	66936832	66936832
6	394472	4127.68	68247552	68239360
7	337177	3004.05	71290880	69468160
8	294900	3051.31	72728576	70647808
9	214898	773.958	73793536	71716864
10	193457	2193.48	76730368	72683520
11	173543	1992.46	77807616	73637888
12	160564	340.894	78540800	74510336
13	147926	2011.16	79482880	75370496
14	137949	843.459	80220160	76165120
15	129110	150.707	81072128	76918784
16	120616	1105.17	81838080	77676544
17	107572	4770.35	84623360	78364672
18	99393	3380.51	85327872	79065088
19	92645	2199.72	85864448	79675392
20	84629	438.434	86548480	80318464
21	83106	249.792	87126016	80896000
22	78433	239.688	87752704	81494016
23	77499	1926.01	88285184	82026496
24	71757	747.538	90865664	82587648
25	69506	451.452	91451392	83083264
26	66754	713.646	91918336	83595264
27	65361	128.284	92446720	84119552
28	62501	146.562	92925952	84582400
29	61190	53.8628	93388800	85041152
30	58526	338.05	95838208	85458944
31	56022	788.221	96346112	85889024
32	52986	1195.22	96776192	86306816
