1	693006	18340.1	61747200	61603840
2	921760	9192.01	62783488	62709760
3	803642	18524.5	64114688	64102400
4	611114	5917.7	66289664	65531904
5	457219	10477.7	68743168	66883584
6	404854	2972.6	70193152	68227072
7	344089	2664.91	71348224	69443584
8	299199	5855.36	72548352	70541312
9	209255	7512.26	73531392	71610368
10	186608	3159.64	74706944	74686464
11	164054	1669.84	76996608	73572352
12	153362	900.04	78450688	74452992
13	138361	739.571	79466496	75321344
14	132938	3709.48	80121856	76107776
15	121146	771.458	80941056	76886016
16	114615	1058.04	81825792	77549568
17	106095	545.955	82411520	78286848
18	96442	3409	83161088	78966784
19	90882	2397.86	85753856	79581184
20	82157	257.04	86491136	80244736
21	79509	1150.39	86958080	80785408
22	75975	238.763	87642112	81383424
23	73893	145.722	88121344	81907712
24	68167	304.153	88768512	82509824
25	66355	231.124	91209728	83017728
26	64059	1251.28	91856896	83537920
27	62938	130.53	92381184	84033536
28	59606	207.945	92839936	84492288
29	58812	166.009	93315072	84983808
30	56871	533.832	93835264	85389312
31	55742	1024.23	94367744	85909504
32	53327	768.163	96718848	86298624
