1	325747	2231.68	103849984	103297024
2	459459	922.257	107257856	107180032
3	534833	2197.5	110469120	109879296
4	558801	1505.9	112009216	111996928
5	541326	895.494	113778688	113778688
6	507866	5007.34	117342208	115306496
7	475215	911.768	118755328	116711424
8	457262	1896.43	119996416	117899264
9	427274	9082.19	121462784	119357440
10	424399	2799.18	122753024	120631296
11	409670	2419.77	125698048	121692160
12	415706	816.078	126730240	122552320
13	413292	3130.02	127504384	123437056
14	411907	2578.43	128753664	124518400
15	407867	5779.88	129359872	125341696
16	406187	2123.95	132145152	126332928
17	411140	1360.41	132145152	127500288
18	412525	3567.73	134553600	128471040
19	410986	1563.51	135757824	129482752
20	397159	3348.43	136482816	130383872
21	395901	6533.76	137723904	131448832
22	396682	1979.87	138354688	132100096
23	385614	3208.15	139120640	132845568
24	387483	1430.67	140099584	133808128
25	381004	3634.47	143011840	134623232
26	373814	507.115	143650816	135278592
27	367422	3341.55	144220160	135831552
28	360237	2863.36	144744448	136372224
29	364323	3781.45	145604608	137166848
30	349935	1685.97	146075648	137773056
31	352319	6673.3	147075072	138506240
32	346254	4501.48	149749760	139157504
