1	552060	10078.9	67194880	66568192
2	980255	9966.23	67276800	67198976
3	1.43656e+06	10393.8	67293184	67280896
4	1.92618e+06	14958.6	67305472	67297280
5	2.33269e+06	15111.1	67313664	67313664
6	2.75225e+06	23530	67330048	67321856
7	3.18137e+06	10007	67346432	67330048
8	3.5619e+06	22655.3	67371008	67338240
9	3.75986e+06	37625	69468160	67362816
10	4.10674e+06	17130.9	69484544	67354624
11	4.29096e+06	22404.3	69500928	67379200
12	4.63809e+06	53969.9	69517312	67371008
13	4.9294e+06	12809.8	69529600	67391488
14	5.24704e+06	23611.8	69545984	67383296
15	5.59768e+06	29668.8	69562368	67407872
16	5.90382e+06	6009.32	69595136	67416064
17	6.23846e+06	50749	71680000	67403776
18	6.50199e+06	53182.5	71696384	67428352
19	6.79371e+06	81626.4	71712768	67420160
20	7.11746e+06	56659.8	71733248	67448832
21	7.43698e+06	54260.9	71745536	67436544
22	7.72634e+06	59714.7	71761920	67461120
23	7.97338e+06	42905.5	71794688	67469312
24	8.16607e+06	120657	73883648	67461120
25	8.42356e+06	48899.1	73895936	67481600
26	8.66075e+06	87288.4	73908224	67469312
27	9.03534e+06	241559	73920512	67493888
28	9.11375e+06	26359.2	73936896	67481600
29	9.3881e+06	51149.7	73949184	67502080
30	9.77721e+06	104970	73973760	67502080
31	1.01055e+07	100784	76058624	67489792
32	1.03098e+07	66386.6	76070912	67510272
