1	418963	9335.52
2	803642	5908.91
3	987851	3368.46
4	1.30277e+06	6863.28
5	1.60655e+06	1417.24
6	1.92846e+06	6076.54
7	2.2256e+06	8354.61
8	2.50644e+06	8369.41
9	2.85608e+06	20742
10	3.21774e+06	10044.9
11	3.38128e+06	9969.59
12	3.6653e+06	7815
13	3.96076e+06	8544.06
14	4.26712e+06	12510.2
15	4.53516e+06	13115.3
16	4.80341e+06	5816.57
17	5.06569e+06	15894
18	5.34461e+06	27841.3
19	5.53561e+06	10187
20	5.75085e+06	11574.1
21	6.00121e+06	10860.5
22	6.19844e+06	29712.9
23	6.41942e+06	22835.6
24	6.63738e+06	33994.9
25	6.82449e+06	20561.7
26	7.16843e+06	129420
27	7.34619e+06	116804
28	7.45253e+06	56393.8
29	7.71058e+06	62971.5
30	7.96099e+06	174613
31	8.07504e+06	47623.4
32	8.52475e+06	222256
