1	826735	15350.3	51118080	50577408
2	1.5044e+06	24002.5	53481472	52080640
3	1.86552e+06	32224.2	53481472	53346304
4	2.38372e+06	5665.63	54583296	54571008
5	2.92892e+06	12715.5	55660544	55660544
6	3.48238e+06	20620.6	56692736	56684544
7	3.96124e+06	29588.2	59547648	57618432
8	4.43398e+06	50951.6	60461056	58470400
9	5.02261e+06	28749	61341696	59224064
10	5.60974e+06	22042.9	64098304	60022784
11	5.92526e+06	97084.5	64917504	60780544
12	6.46161e+06	16063.9	65638400	61489152
13	6.9925e+06	46598.8	66379776	62193664
14	7.47894e+06	44231.7	67026944	62844928
15	7.94439e+06	41860.2	67874816	63672320
16	8.47046e+06	54886.9	68202496	63934464
17	9.02367e+06	36028.4	70905856	64876544
18	9.62353e+06	77956	71852032	65740800
19	1.00896e+07	93104.5	72650752	66555904
20	1.06738e+07	52771.1	73158656	66891776
21	1.11516e+07	39764.5	73363456	66985984
22	1.16842e+07	68455.2	73396224	67047424
23	1.21555e+07	40069.7	73605120	67190784
24	1.26607e+07	55524.5	73773056	67334144
25	1.31933e+07	87302.1	73867264	67444736
26	1.37704e+07	65242.2	73940992	67485696
27	1.40997e+07	44320.2	74027008	67579904
28	1.47167e+07	50728.6	74039296	67567616
29	1.51918e+07	61998.7	74039296	67588096
30	1.57343e+07	81426.9	74039296	67575808
31	1.61496e+07	54470.9	74039296	67579904
32	1.67173e+07	43918.2	74039296	67686400
