1	608277	1810.66	149655552	148848640
2	1.14791e+06	22409.4	150634496	150560768
3	1.65546e+06	21385.8	151822336	151810048
4	2.14468e+06	12120.4	153051136	153038848
5	2.52803e+06	16463.1	156147712	154173440
6	2.98089e+06	13849.8	157118464	155160576
7	3.47385e+06	22647.8	158220288	156131328
8	3.92892e+06	27310.5	158953472	156999680
9	4.33497e+06	20400.9	159916032	157880320
10	4.78527e+06	6751.67	160645120	158646272
11	4.9754e+06	114105	161402880	159338496
12	5.41859e+06	14169.8	162140160	160038912
13	5.80597e+06	19321.6	164864000	160718848
14	6.27273e+06	66667.7	165593088	161370112
15	6.5352e+06	99014.8	166133760	161964032
16	6.67201e+06	128328	166834176	162594816
17	6.451e+06	97424.2	167366656	163147776
18	7.00139e+06	410992	167956480	163721216
19	5.40092e+06	338785	168550400	164265984
20	4.04603e+06	212185	171143168	164786176
21	4.36811e+06	469534	171700224	165318656
22	4.26036e+06	526723	172269568	165928960
23	3.86772e+06	305356	172810240	166412288
24	3.23254e+06	134082	173092864	166809600
25	3.31448e+06	190761	173641728	167227392
26	3.11939e+06	242828	174153728	167714816
27	2.97264e+06	151358	176549888	168165376
28	2.70331e+06	97083.5	177164288	168652800
29	2.78179e+06	273523	177590272	169140224
30	2.7046e+06	193530	178163712	169619456
31	3.07148e+06	596520	178278400	169971712
32	2.4718e+06	131117	178991104	170430464
