1	329401	2603.37	74010624	73330688
2	558531	2301.28	77389824	77312000
3	789576	3783.55	80023552	80011264
4	999435	5316.52	82137088	82128896
5	1.22588e+06	6099.34	85913600	83947520
6	1.41084e+06	5847.66	87625728	85602304
7	1.58667e+06	5527.4	89194496	87105536
8	1.7371e+06	10845	90537984	88424448
9	1.66756e+06	26675.5	91668480	89628672
10	1.49552e+06	13921.4	92786688	90656768
11	1.29583e+06	17077.4	93921280	91799552
12	1.0825e+06	17555.1	95035392	92889088
13	833422	10779.3	98111488	93892608
14	698801	8953.44	99135488	94900224
15	613274	5837.78	100139008	95879168
16	551489	2492.2	101003264	96751616
17	498772	1883.7	101961728	97714176
18	462788	4121.81	102907904	98639872
19	439163	8129.1	103751680	99459072
20	412296	5531.27	106528768	100155392
21	399130	2593.98	107319296	100937728
22	383128	2126.47	108113920	101707776
23	369380	1337.32	108834816	102436864
24	354454	1502.78	109568000	103145472
25	343689	3862.04	110280704	103866368
26	332880	2063.19	110985216	104546304
27	323746	1130.18	113713152	105177088
28	319771	2219.82	114298880	105771008
29	319107	3802.33	115257344	106704896
30	313486	4439.01	115724288	107180032
31	308520	2365.06	116555776	108077056
32	306078	2887.07	117383168	108822528
