1	323678	1992.72
2	557322	4271.3
3	673976	780.274
4	872981	933.061
5	1.03864e+06	2501.96
6	1.19723e+06	2309.56
7	1.33609e+06	3875.3
8	1.44677e+06	3665.65
9	1.51099e+06	4295.17
10	1.55658e+06	4545.23
11	1.57476e+06	3128.42
12	1.58714e+06	3195.94
13	1.58159e+06	2578.41
14	1.58947e+06	2701.66
15	1.59311e+06	3278.3
16	1.59683e+06	5972.37
17	1.55472e+06	36590.8
18	1.59051e+06	28350.8
19	1.59675e+06	30698.7
20	1.57645e+06	13212.2
21	1.5879e+06	5334
22	1.59876e+06	4806.9
23	1.60976e+06	5499.27
24	1.62041e+06	5062.49
25	1.63174e+06	5729.24
26	1.6411e+06	4831.54
27	1.65212e+06	4481.18
28	1.6576e+06	4506.84
29	1.66477e+06	5459.12
30	1.67655e+06	3996.04
31	1.68428e+06	3282.32
32	1.68691e+06	7727.81
