1	177954	9315.71
2	324556	1568.89
3	406046	1434.55
4	529554	1888.92
5	642089	6902.21
6	741208	4624.98
7	848654	6307.23
8	949166	6203.26
9	1.03267e+06	6521.16
10	1.10529e+06	9089.19
11	1.17984e+06	7143.22
12	1.24458e+06	14785
13	1.29078e+06	12435.5
14	1.33705e+06	14175.9
15	1.3784e+06	17930.3
16	1.41592e+06	20135.5
17	1.37957e+06	29471.4
18	1.40545e+06	36234.8
19	1.41024e+06	37306.8
20	1.42156e+06	20402
21	1.44289e+06	20858.4
22	1.44874e+06	21004.4
23	1.47691e+06	18901.7
24	1.48912e+06	37519.6
25	1.5081e+06	19781
26	1.51195e+06	26036
27	1.52472e+06	22340.7
28	1.5323e+06	25959.5
29	1.52961e+06	29055
30	1.51523e+06	52886.6
31	1.53163e+06	60109.3
32	1.51158e+06	73716
