1	161168	1168.5
2	293257	860
3	366319	2683.5
4	480769	0
5	546709	11950
6	643625	18625.5
7	760554	8675.5
8	837186	17514
9	926640	25740
10	1.01525e+06	5153.5
11	1.0531e+06	22170.5
12	1.14942e+06	0
13	1.13636e+06	0
14	1.19799e+06	21521
15	1.22815e+06	37673
16	1.27394e+06	8114.5
17	1.26582e+06	0
18	1.31602e+06	17316
19	1.32456e+06	8772
20	1.37089e+06	37558.5
21	1.34525e+06	63199.5
22	1.40957e+06	39706
23	1.3799e+06	28549.5
24	1.42886e+06	20412.5
25	1.47059e+06	0
26	1.42424e+06	90909
27	1.45049e+06	42043.5
28	1.49287e+06	22281.5
29	1.42228e+06	140225
30	1.41416e+06	148339
31	1.42656e+06	160740
32	1.30993e+06	59931.5
