1	553216	8173.47	91336704	90849280
2	656088	8427.04	91418624	91340800
3	643147	3288.4	93515776	91447296
4	583146	7029.52	93515776	91451392
5	523520	2952.78	93515776	91471872
6	474023	3630.31	93556736	91459584
7	442456	1209.17	93564928	91484160
8	430756	2251.97	93573120	91475968
9	425226	10362.7	93585408	91504640
10	438511	5000.04	93605888	91508736
11	423386	2103.43	95698944	91504640
12	429274	2051.22	95707136	91529216
13	435691	980.816	95715328	91521024
14	426780	10850.1	95723520	91545600
15	425644	13470.1	95727616	91533312
16	445484	4189.31	95735808	91557888
17	437413	5273.62	95760384	91566080
18	434782	5418.23	97849344	91557888
19	425193	1695.06	97853440	91578368
20	420738	2043.54	97861632	91570176
21	409251	1490.55	97869824	91594752
22	403295	3029.46	97878016	91586560
23	403350	3038.54	97882112	91607040
24	393362	558.711	97906688	91615232
25	394399	1254.99	99995648	91607040
26	377819	2026.48	100003840	91631616
27	375509	1653.28	100012032	91623424
28	379520	3984.92	100016128	91643904
29	375111	5723.61	100024320	91635712
30	366945	4628.46	100032512	91660288
31	360608	4723.27	100249600	91672576
32	358628	1649.68	102334464	91660288
