1	657249	12040.7	61796352	61648896
2	875430	11341.5	62787584	62713856
3	819203	8198.54	64012288	64000000
4	645430	6967	65228800	65216512
5	528534	26994.5	66527232	66527232
6	431636	2796.47	67547136	67538944
7	353136	6766.1	68464640	68448256
8	307983	4366.33	69332992	69308416
9	210291	1547.52	72228864	70123520
10	189786	1545.46	72904704	70881280
11	168015	646.943	73633792	71634944
12	154407	3177.12	74309632	72282112
13	138563	1456.51	74924032	72953856
14	133462	1210.63	75628544	73527296
15	123035	793.468	76140544	74121216
16	115558	1442.35	78696448	74715136
17	106639	414.086	79360000	75206656
18	99506	463.674	79880192	75702272
19	92441	2553.56	80318464	76189696
20	84391	621.826	80814080	76697600
21	80105	342.428	81231872	77131776
22	77418	342.413	83804160	77561856
23	74504	312.774	84201472	77987840
24	68200	425.374	84623360	78381056
25	66946	190.464	86835200	78770176
26	65170	134.615	86835200	79126528
27	63390	210.685	86835200	79519744
28	59246	1139.42	88080384	79904768
29	57467	1945.44	88080384	80203776
30	57799	415.637	88080384	80605184
31	55399	1438.91	89321472	80936960
32	52617	268.137	91504640	81281024
