1	826876	18920.3	57147392	53227520
2	1.25763e+06	40396.6	57147392	54300672
3	1.25539e+06	7250.87	57147392	55570432
4	1.07702e+06	7336.61	57147392	56729600
5	861606	5548.02	57901056	57901056
6	709116	4364.05	60882944	58941440
7	520837	2534.62	61902848	59883520
8	452195	19722.1	62701568	60715008
9	406990	18874.8	63643648	61562880
10	370824	15619.7	64315392	62296064
11	320626	5190.3	67043328	62963712
12	292098	4634.73	67870720	63692800
13	285405	10017.4	68546560	64360448
14	251774	3516.22	69111808	64946176
15	237598	6906.89	69566464	65531904
16	220033	992.536	70287360	66117632
17	223194	723.987	71569408	66719744
18	225208	720.553	73494528	67244032
19	226279	979.84	73994240	67760128
20	222093	2363.28	74522624	68296704
21	220972	1845.01	75014144	68759552
22	217099	2042.37	75468800	69201920
23	211700	2227.96	75976704	69705728
24	204217	1210.66	78413824	70127616
25	205680	2235.21	78876672	70582272
26	196066	2537.02	79433728	71061504
27	185995	982.978	79765504	71487488
28	177424	1468.33	80232448	71860224
29	166837	562.181	80584704	72237056
30	159132	1089.41	81039360	72667136
31	147538	1217.36	81375232	73003008
32	134461	368.43	83746816	73273344
