1	25	0.632456	46911488	46850048
2	50	0.894427	47017984	46940160
3	75	0.632456	47058944	47042560
4	95	1.61245	47140864	47128576
5	116	1.67332	47198208	47198208
6	138	2	47251456	47243264
7	158	2.23607	49467392	47411200
8	177	1.94936	49586176	47501312
9	179	1.94936	49680384	47599616
10	197	1.26491	49778688	47689728
11	196	2.52982	50176000	48058368
12	208	2.44949	50315264	48234496
13	223	1.09545	50503680	48422912
14	240	0.774597	50667520	48586752
15	256	1.41421	52912128	48738304
16	273	0.632456	53719040	49545216
17	286	2.14476	54063104	49905664
18	301	1.94936	54419456	50253824
19	314	2.64575	54738944	50601984
20	328	3.71484	55087104	50917376
21	339	2.75681	55353344	51187712
22	351	2.36643	57679872	51404800
23	361	2.60768	59617280	53362688
24	373	0.894427	60112896	53882880
25	381	2.60768	60698624	54431744
26	393	2.09762	61222912	55033856
27	402	2.79285	61972480	55705600
28	412	2.19089	62631936	56352768
29	422	1.09545	65327104	56995840
30	431	2.60768	65843200	57483264
31	442	3.40588	66314240	57958400
32	450	1.34164	66732032	58359808
