1	860732	14259.5	176631808	176021504
2	1.38155e+06	4707.33	205553664	205475840
3	2.04762e+06	3534.37	248254464	248242176
4	2.78698e+06	4746.17	305131520	305119232
5	3.32079e+06	10267.7	378679296	376598528
6	3.97849e+06	1559.82	461852672	461836288
7	4.56852e+06	12620.8	563191808	562176000
8	5.008e+06	73488.8	676278272	676237312
9	5.25457e+06	22530	806445056	806088704
10	5.71126e+06	6942.71	949727232	947666944
11	5.33655e+06	286485	1103515648	1103073280
12	6.15792e+06	99178	1275068416	1273823232
13	6.28874e+06	72931.7	1465364480	1463738368
14	6.41452e+06	66752.9	1661792256	1660686336
15	5.72858e+06	53793.6	1872453632	1872261120
16	4.32083e+06	71956	2102501376	2097471488
17	3.20499e+06	127518	2338238464	2338230272
18	2.69233e+06	17718.2	2598445056	2596532224
19	2.38712e+06	14766.1	2873561088	2873528320
20	2.26144e+06	19611.7	3157172224	3156656128
21	2.11379e+06	18139.7	3461509120	3461492736
22	1.96839e+06	5075.84	3767083008	3767058432
23	1.89847e+06	32685.8	4093923328	4092751872
24	1.77847e+06	20354.8	4430295040	4430286848
25	1.63062e+06	12264.7	4788854784	4788273152
26	1.47442e+06	11308.4	5153005568	5152575488
27	1.37358e+06	19787.3	5541904384	5541855232
28	1.29556e+06	3787.81	5940953088	5940482048
29	1.2177e+06	4588.58	6339129344	6337658880
30	1.1223e+06	9977.28	6774145024	6773018624
31	1.05232e+06	10472.1	7214239744	7211126784
32	992859	3453.45	7652048896	7651422208
