1	866114	7459.81	162340864	161804288
2	1.4806e+06	55034.3	164499456	164421632
3	2.0487e+06	6764.53	167591936	166899712
4	2.6569e+06	5283.97	168968192	168955904
5	3.34248e+06	11117.7	170868736	170868736
6	3.92786e+06	70376.9	174325760	172613632
7	4.5821e+06	14390.1	176189440	174198784
8	5.10558e+06	9684.64	177348608	175661056
9	5.2451e+06	13925.5	178831360	176922624
10	5.80312e+06	12134.6	180289536	178159616
11	5.6536e+06	182228	183271424	179236864
12	6.2646e+06	132596	184311808	180310016
13	6.37532e+06	62558.5	185405440	181497856
14	6.12913e+06	66814.6	186638336	182550528
15	4.9758e+06	71889.9	187363328	183382016
16	3.5851e+06	125120	188276736	184303616
17	2.88442e+06	64543.8	189353984	185401344
18	2.645e+06	61889.2	192380928	186126336
19	2.4558e+06	74971.2	193220608	187043840
20	2.36879e+06	16566.1	194097152	188076032
21	2.217e+06	19462.3	195235840	188985344
22	2.07934e+06	18086.4	195903488	189710336
23	2.03072e+06	7023.47	196747264	190472192
24	1.88317e+06	11722.1	197537792	191397888
25	1.80148e+06	9964.7	200396800	192094208
26	1.63126e+06	5930.38	201084928	192770048
27	1.56994e+06	22564.1	201613312	193429504
28	1.49311e+06	2237.24	202735616	194396160
29	1.35755e+06	2751.1	203243520	194977792
30	1.28417e+06	6226.7	203874304	195624960
31	1.18358e+06	2334.65	204562432	196231168
32	1.0966e+06	6551.65	207085568	196780032
