1	578135	7684.22	74043392	73285632
2	1.02174e+06	8630.82	75055104	74977280
3	1.46338e+06	7526.05	77209600	76230656
4	1.94479e+06	12518.6	77447168	77438976
5	2.34721e+06	13986.9	78561280	78561280
6	2.74971e+06	29401.5	81457152	79572992
7	3.135e+06	31493.5	82509824	80515072
8	3.50311e+06	29192	83320832	81334272
9	3.65647e+06	5722.43	84172800	82137088
10	3.94498e+06	23722.9	85073920	82944000
11	4.00558e+06	28561.6	87748608	83615744
12	4.23147e+06	10720.8	88494080	84320256
13	4.21906e+06	96844.2	89112576	84942848
14	4.05023e+06	123783	89735168	85544960
15	3.93786e+06	49771.6	90320896	86138880
16	3.75258e+06	76083.6	90951680	86749184
17	3.47662e+06	56957.4	91643904	87384064
18	3.22685e+06	59868.4	94244864	87920640
19	2.99084e+06	53384.6	94781440	88428544
20	2.73416e+06	14066.4	95268864	88928256
21	2.62447e+06	59836.1	95809536	89427968
22	2.43175e+06	63508.8	96280576	89911296
23	2.22058e+06	101398	96808960	90411008
24	2.02562e+06	33565	97288192	90869760
25	1.87369e+06	55553.6	99840000	91348992
26	1.75988e+06	29465.8	100265984	91754496
27	1.63482e+06	13654.4	100655104	92135424
28	1.55531e+06	29114.9	101142528	92614656
29	1.53147e+06	58665.1	101539840	93011968
30	1.49163e+06	23960.2	101961728	93417472
31	1.39744e+06	26480.8	102350848	93782016
32	1.34085e+06	89394.2	104779776	94113792
