1	510362	8975.89
2	960768	4570.16
3	1.18939e+06	3961.55
4	1.56078e+06	3991.81
5	1.93076e+06	5784.62
6	2.3045e+06	14655.5
7	2.64233e+06	18420.2
8	3.00394e+06	10769.6
9	3.41612e+06	10540.6
10	3.84189e+06	8884.92
11	4.03309e+06	7995.77
12	4.37094e+06	8212.05
13	4.71532e+06	7546.39
14	5.06662e+06	21641.2
15	5.37483e+06	26132
16	5.67523e+06	23009.2
17	5.97352e+06	21126.6
18	6.31384e+06	40617.1
19	6.57562e+06	30238.6
20	6.69014e+06	29202.5
21	6.96964e+06	82548.7
22	7.33892e+06	29754.7
23	7.58029e+06	30578.9
24	7.79911e+06	45721.9
25	8.04078e+06	93570.6
26	8.16029e+06	120032
27	8.46666e+06	262666
28	8.79121e+06	141240
29	9.09677e+06	286296
30	9.4306e+06	289430
31	9.45585e+06	392597
32	1.00347e+07	180867
