1	606232	10279.8	74043392	73359360
2	1.08367e+06	7163.24	75087872	75010048
3	1.48708e+06	14838.4	76398592	76386304
4	1.93948e+06	11638.4	77783040	77774848
5	2.42215e+06	16249.2	79167488	79167488
6	2.8407e+06	14199.9	80506880	80498688
7	3.23869e+06	42646.2	81735680	81727488
8	3.60936e+06	22822.3	82870272	82862080
9	3.76306e+06	33285.2	85921792	83939328
10	4.06586e+06	18142.4	86855680	84905984
11	4.0806e+06	13316.9	87908352	85897216
12	4.29776e+06	31744.6	88743936	86753280
13	4.17235e+06	85607	89686016	87580672
14	4.04723e+06	28610.7	90447872	88444928
15	3.91345e+06	7093.43	91353088	89243648
16	3.65437e+06	42831.7	92155904	90013696
17	3.44199e+06	43406.5	94912512	90705920
18	3.17745e+06	111089	95686656	91451392
19	2.93746e+06	37497.3	96317440	92106752
20	2.72194e+06	68673.6	97067008	92815360
21	2.53212e+06	30347.1	97648640	93417472
22	2.34918e+06	67983.5	98304000	94015488
23	2.19722e+06	30484.9	98934784	94609408
24	1.9301e+06	101508	101568512	95215616
25	1.83632e+06	38695.7	102248448	95834112
26	1.67113e+06	66737.2	102809600	96382976
27	1.61815e+06	48232.8	103342080	96911360
28	1.56734e+06	79065.2	103878656	97468416
29	1.43109e+06	77298.4	104419328	97972224
30	1.3802e+06	74540.5	104919040	98447360
31	1.37441e+06	60106.5	107528192	98959360
32	1.32407e+06	59536.3	108011520	99450880
