1	870588	29436.7	51081216	50475008
2	1.45738e+06	58010.3	52113408	52035584
3	1.90759e+06	24325.7	53432320	53420032
4	2.57293e+06	5826.45	54853632	54845440
5	3.05351e+06	27220.2	56279040	56279040
6	3.66086e+06	26333.3	57585664	57577472
7	4.19743e+06	13397.8	58789888	58781696
8	4.67342e+06	23917.4	59932672	59916288
9	5.29637e+06	31811	63082496	61063168
10	5.80994e+06	33894.2	64008192	62070784
11	6.19031e+06	34126.6	65167360	63078400
12	6.91485e+06	58312.6	66097152	64086016
13	7.2805e+06	37304	67092480	65003520
14	7.86139e+06	31367.8	67874816	65863680
15	8.33946e+06	33733.3	68759552	66650112
16	8.81486e+06	50384.1	69902336	67833856
17	9.45486e+06	29849.6	72630272	68677632
18	1.00324e+07	67293.4	73277440	69017600
19	1.05046e+07	70338.2	73515008	69398528
20	1.11441e+07	64299.7	73998336	69787648
21	1.15048e+07	139336	74424320	70201344
22	1.21869e+07	37618.9	75264000	71073792
23	1.27266e+07	45262.8	75481088	71155712
24	1.31958e+07	26265.1	77623296	71200768
25	1.3773e+07	63402.6	77840384	71426048
26	1.42931e+07	30580.8	77946880	71507968
27	1.47766e+07	58915.9	77967360	71536640
28	1.5351e+07	13058.5	77979648	71548928
29	1.58322e+07	39120.6	77979648	71565312
30	1.6506e+07	71745.4	77979648	71569408
31	1.70074e+07	44478.4	78098432	71602176
32	1.75231e+07	75233.1	78110720	71622656
