1	702425	11316.3	149680128	149667840
2	1.28966e+06	9653.39	150736896	150659072
3	1.7406e+06	46031.3	152043520	152031232
4	2.29608e+06	20529.8	153427968	153415680
5	2.84548e+06	33339.3	154812416	154812416
6	3.41757e+06	19248	158076928	156160000
7	3.91261e+06	30199.8	159260672	157384704
8	4.34186e+06	12825.5	160567296	158572544
9	4.61766e+06	22015.4	161505280	159629312
10	5.12762e+06	25306.8	162684928	160665600
11	5.31538e+06	49995	163590144	161665024
12	5.80682e+06	33980.8	164646912	162607104
13	6.25787e+06	33452.5	165543936	163471360
14	6.66941e+06	30265.7	168431616	164294656
15	7.04735e+06	45694.5	169320448	165126144
16	7.42063e+06	64251.8	170115072	165920768
17	7.39706e+06	123377	170921984	166703104
18	6.98666e+06	76401.7	171606016	167411712
19	6.37542e+06	150634	172380160	168136704
20	5.83696e+06	280219	173101056	168837120
21	5.20487e+06	139889	175833088	169480192
22	6.10451e+06	820494	176148480	169791488
23	5.9498e+06	1.40054e+06	177074176	170811392
24	5.41263e+06	662332	177500160	171094016
25	4.85449e+06	339914	178069504	171687936
26	5.22778e+06	762299	178728960	172306432
27	4.75563e+06	584129	179265536	172855296
28	3.84152e+06	172100	181858304	173424640
29	3.62154e+06	159156	183111680	174641152
30	4.41955e+06	707391	183558144	175022080
31	3.3618e+06	167337	183967744	175456256
32	3.53643e+06	502614	184524800	175964160
