1	636409	13209.6	74018816	73261056
2	1.10592e+06	12984.2	74100736	74022912
3	1.63232e+06	36638.3	74117120	74104832
4	2.16732e+06	7692.96	74129408	74121216
5	2.7114e+06	14811.7	74137600	74137600
6	3.09526e+06	49770.8	74153984	74145792
7	3.54205e+06	50400.2	74170368	74153984
8	3.98507e+06	83501.9	76271616	74174464
9	4.25463e+06	30145.6	76292096	74170368
10	4.63504e+06	19655.9	76308480	74194944
11	4.75494e+06	53604.1	76324864	74186752
12	5.13828e+06	48683.1	76337152	74207232
13	5.55284e+06	33322.1	76353536	74199040
14	5.90477e+06	41714	76369920	74223616
15	6.27337e+06	43639.1	78241792	74231808
16	6.57162e+06	31349.8	78487552	74219520
17	6.90305e+06	41339	78503936	74244096
18	7.23946e+06	15118.2	78520320	74235904
19	7.59584e+06	64636.3	78536704	74260480
20	8.3273e+06	45245.7	78548992	74248192
21	8.2609e+06	15308.3	78565376	74272768
22	8.67471e+06	33113.6	78594048	74276864
23	9.0076e+06	110381	80683008	74268672
24	9.36572e+06	67323.6	80695296	74289152
25	9.71324e+06	109188	80703488	74272768
26	9.93116e+06	80025.5	80719872	74297344
27	1.02646e+07	186200	80732160	74285056
28	1.05872e+07	70200	80744448	74305536
29	1.11249e+07	171744	80769024	74305536
30	1.14413e+07	183159	82853888	74293248
31	1.17087e+07	127870	82866176	74313728
32	1.21422e+07	93362.5	82878464	74301440
