1	599619	7761.63	71593984	69820416
2	854162	11402.9	71593984	71327744
3	1.01738e+06	18843.3	72720384	72708096
4	914347	7217.5	74891264	74125312
5	822539	8754.34	77352960	75497472
6	758231	4642.56	78876672	76795904
7	647636	5609.03	79876096	78008320
8	647343	2825.63	81223680	79142912
9	627213	3176.22	82100224	80220160
10	618952	18485.2	83243008	81235968
11	596993	2192.27	84250624	82153472
12	618247	2818.92	87035904	83021824
13	640625	2583.34	88072192	83898368
14	646844	2844.25	88727552	84709376
15	652866	7200.51	89600000	85442560
16	647336	3303.71	90189824	86183936
17	597618	6804.86	91029504	86900736
18	531034	2249.15	91725824	87556096
19	479852	2991.46	94351360	88219648
20	466931	6065.19	95170560	88961024
21	439656	2208.26	95735808	89559040
22	410131	4279.65	96395264	90165248
23	396506	5268.85	96944128	90710016
24	387928	4384.32	97497088	91250688
25	371624	4350.29	98017280	91762688
26	349779	4019.91	100605952	92274688
27	338419	5015.54	101138432	92798976
28	331722	2654.83	101597184	93261824
29	323105	2379.71	102137856	93794304
30	306086	4429.23	102686720	94175232
31	293920	2112.97	103153664	94617600
32	294742	5547.81	103612416	95059968
