1	417375	2353.09
2	654893	2069.34
3	638768	1770.04
4	548649	1450.6
5	477592	2658.54
6	458942	14701.7
7	421419	2937.93
8	413115	5380.71
9	424155	3812.14
10	448139	3268.96
11	462717	3274.73
12	477299	1733.85
13	482350	2254.58
14	484180	7888.42
15	479245	9073.95
16	487028	6693.07
17	487216	580.572
18	480885	5025.16
19	458693	2073.83
20	446304	1685.67
21	439225	593.207
22	435526	1098.94
23	451288	12429.3
24	453270	757.276
25	444354	3599.45
26	426318	7051.03
27	422974	6593.58
28	426484	12763.4
29	404819	1191.44
30	403664	7669.02
31	400020	1963.07
32	401172	4195.87
