1	466419	1064.55
2	863354	7357.79
3	1.06606e+06	3916.57
4	1.39453e+06	2097.83
5	1.71942e+06	6687.88
6	2.02167e+06	12385.2
7	2.34142e+06	1628.88
8	2.63712e+06	5943.93
9	2.97986e+06	3041.42
10	3.317e+06	6958.22
11	3.45436e+06	4989.07
12	3.69746e+06	10205.6
13	3.88943e+06	14366.8
14	4.02638e+06	34909.7
15	3.81624e+06	58081.9
16	3.68157e+06	113095
17	3.66361e+06	29562.8
18	3.49055e+06	74812.1
19	3.1793e+06	108150
20	3.05498e+06	163277
21	2.67654e+06	80764
22	2.42752e+06	65521.3
23	2.20105e+06	55877.1
24	1.91043e+06	59899.4
25	1.73563e+06	38667.7
26	1.64227e+06	48027.6
27	1.49141e+06	59258
28	1.51723e+06	96221.9
29	1.39062e+06	63294.8
30	1.37644e+06	31926.5
31	1.26078e+06	47127.3
32	1.2496e+06	59428
