1	628448	13867	73957376	73220096
2	1.15084e+06	6119.34	74039296	73961472
3	1.63389e+06	10242.1	74055680	74043392
4	2.13646e+06	13331.6	76152832	74084352
5	2.65533e+06	10693.6	76177408	74080256
6	3.1484e+06	38884.7	76181504	74100736
7	3.64303e+06	34681	76197888	74092544
8	4.06689e+06	50720.6	76214272	74117120
9	4.32241e+06	16967.4	76234752	74113024
10	4.64778e+06	79258.2	76247040	74133504
11	4.76598e+06	26539.3	76279808	74141696
12	5.15654e+06	43915.8	78368768	74133504
13	5.53697e+06	47567	78385152	74158080
14	5.91138e+06	48973.5	78397440	74145792
15	6.2847e+06	39498.8	78413824	74170368
16	6.60726e+06	50691.7	78434304	74166272
17	7.02119e+06	51023.7	78450688	74190848
18	7.30946e+06	35484.2	78483456	74199040
19	7.58135e+06	30689.8	80568320	74186752
20	8.07507e+06	83728	80584704	74211328
21	8.45445e+06	45869.9	80596992	74199040
22	8.80091e+06	97569.9	80613376	74223616
23	9.15717e+06	85761.4	80621568	74207232
24	9.40296e+06	118907	80637952	74235904
25	9.76054e+06	59841.2	80670720	74240000
26	1.00515e+07	138964	82755584	74227712
27	1.03381e+07	189530	82763776	74244096
28	1.06881e+07	193191	82776064	74231808
29	1.08328e+07	81558.2	82788352	74256384
30	1.12751e+07	70123.7	82804736	74244096
31	1.18817e+07	183495	82804736	74260480
32	1.21099e+07	111001	82804736	74264576
