1	528121	8547.32
2	980486	4087.21
3	1.24031e+06	2958.59
4	1.58712e+06	6546.57
5	1.95595e+06	5735.53
6	2.32769e+06	8609.81
7	2.67038e+06	8845.68
8	3.05993e+06	11762.6
9	3.46322e+06	21737.3
10	3.88464e+06	21917.5
11	4.08896e+06	14467.3
12	4.42112e+06	6978.97
13	4.74312e+06	8174.14
14	5.05617e+06	10123.1
15	5.37209e+06	17373.7
16	5.76236e+06	31910.9
17	6.00466e+06	16750.9
18	6.34142e+06	53735.7
19	6.59329e+06	29250.6
20	6.7956e+06	51995.6
21	6.96696e+06	24521.2
22	7.29416e+06	36893.8
23	7.58943e+06	31929.6
24	7.92061e+06	93920
25	8.10061e+06	172933
26	8.52183e+06	160401
27	8.58772e+06	180423
28	8.67879e+06	70447.9
29	8.95144e+06	168229
30	9.498e+06	195099
31	1.00101e+07	141033
32	1.00905e+07	203393
