1	339224	1984.35	32595968	31977472
2	555679	3339.18	36052992	35975168
3	796693	4716.5	38649856	38637568
4	1.0538e+06	3366.8	40755200	40747008
5	1.29859e+06	8213.12	42663936	42663936
6	1.5406e+06	3853.87	44220416	44212224
7	1.77528e+06	9324.81	45649920	45641728
8	1.98492e+06	14949	49197056	47099904
9	2.06783e+06	9051.58	50315264	48230400
10	2.25402e+06	13756.8	51703808	49590272
11	2.33088e+06	10816.6	52813824	50778112
12	2.5443e+06	12703.5	54091776	51961856
13	2.73341e+06	9343.42	55218176	53063680
14	2.90866e+06	7559.72	56172544	54026240
15	3.08188e+06	19898	57204736	55033856
16	3.22746e+06	6773.28	60329984	56098816
17	3.19764e+06	30473.3	61796352	57536512
18	3.04789e+06	16074.4	62812160	58527744
19	2.7777e+06	62822.4	63787008	59510784
20	2.17741e+06	43062.4	64909312	60612608
21	1.73963e+06	19024.5	66129920	61952000
22	1.60424e+06	18620	67076096	62857216
23	1.47745e+06	26255.6	70090752	63754240
24	1.30475e+06	13557	71217152	64942080
25	1.241e+06	11652.1	72048640	65757184
26	1.16078e+06	26108.5	73072640	66818048
27	1.08654e+06	7823.63	73957376	67526656
28	1.0283e+06	12082.9	74977280	68538368
29	985139	5069.83	75706368	69259264
30	931989	11685.8	78475264	70029312
31	902480	18034.6	79265792	70713344
32	840256	8932.45	79917056	71528448
