1	387068	5251.87	268648448	268161024
2	650552	6255.79	272072704	271994880
3	893183	5545.95	274743296	274731008
4	1.16698e+06	4156.88	277962752	276897792
5	1.44674e+06	7258.6	280698880	278695936
6	1.7206e+06	5641.45	282497024	280416256
7	1.9863e+06	8229.91	283967488	281870336
8	2.24173e+06	14745.9	285405184	283324416
9	2.33969e+06	7369.13	286810112	284741632
10	2.55586e+06	7686.31	287961088	285880320
11	2.63536e+06	16269.5	289230848	287092736
12	2.86647e+06	15058.5	292249600	288022528
13	3.1013e+06	18823.2	293322752	289095680
14	3.33254e+06	18673	294346752	290095104
15	3.56805e+06	7540.58	295403520	291160064
16	3.79376e+06	8367.98	296579072	292311040
17	3.98495e+06	9710.31	297811968	293552128
18	4.15322e+06	16192.7	298901504	294707200
19	4.36053e+06	22784.3	302133248	295841792
20	4.55752e+06	11901.3	303214592	296841216
21	4.72352e+06	19193.9	304271360	297897984
22	4.89984e+06	7771.13	305274880	298999808
23	4.97742e+06	56032.1	306499584	300109824
24	4.89307e+06	76438.6	307539968	301133824
25	4.32286e+06	174430	308604928	302174208
26	3.6942e+06	107694	311754752	303251456
27	2.78218e+06	115624	312791040	304271360
28	2.67395e+06	124100	313700352	305311744
29	2.39775e+06	57332.6	314781696	306409472
30	2.29621e+06	65805.1	315498496	307294208
31	2.24055e+06	71347.6	316571648	308199424
32	2.16251e+06	60009.2	317575168	309186560
