1	491808	22967.7	67182592	66600960
2	862501	6933	68182016	68108288
3	1.18828e+06	9007.67	69378048	69365760
4	1.59211e+06	14512.3	70561792	70549504
5	1.98958e+06	13568	71667712	71667712
6	2.39413e+06	31843.6	72683520	72675328
7	2.75784e+06	18298.4	75624448	73621504
8	3.14005e+06	26485.8	76484608	74457088
9	3.23956e+06	9382.74	77312000	75276288
10	3.5214e+06	11316	78020608	76005376
11	3.57421e+06	15306.1	78802944	76730368
12	3.77107e+06	18800.4	79425536	77385728
13	3.95104e+06	32476.9	80121856	78032896
14	3.86616e+06	71983.9	80834560	78708736
15	3.72199e+06	43507.7	83484672	79302656
16	3.5527e+06	45864.1	84090880	79876096
17	3.38835e+06	66480.3	84635648	80408576
18	3.05527e+06	41321.5	85196800	80957440
19	2.81943e+06	37917.4	85712896	81453056
20	2.57378e+06	70985.7	86253568	81969152
21	2.37056e+06	53515.4	86736896	82427904
22	2.17817e+06	51580.3	89260032	82894848
23	2.04661e+06	45254.9	89800704	83402752
24	1.89311e+06	48515.6	90234880	83820544
25	1.7426e+06	46724.4	90689536	84275200
26	1.61035e+06	79278.6	91095040	84672512
27	1.49531e+06	29684	91557888	85127168
28	1.36913e+06	32428.8	91983872	85528576
29	1.30194e+06	23520.5	94453760	85901312
30	1.25481e+06	30000.2	94859264	86315008
31	1.24004e+06	45796.6	95264768	86700032
32	1.16386e+06	64832.9	95629312	87068672
