1	374852	3871.97	149663744	149598208
2	628654	4518.03	153092096	153014272
3	900162	9635.23	156303360	155742208
4	1.15159e+06	6984.21	157954048	157941760
5	1.42335e+06	6026.83	159887360	159887360
6	1.65681e+06	6348.16	163643392	161607680
7	1.92333e+06	6069.2	165113856	163033088
8	2.20526e+06	11661.1	166440960	164347904
9	2.25872e+06	23785	167800832	165695488
10	2.47574e+06	11499	168988672	166858752
11	2.56915e+06	10911.8	172306432	168079360
12	2.74788e+06	34580.2	173502464	169283584
13	2.99406e+06	14316.3	174518272	170274816
14	3.19675e+06	4227.52	175693824	171458560
15	3.38676e+06	12452.5	176836608	172576768
16	3.58384e+06	18128.8	177946624	173694976
17	3.69135e+06	11098.4	179335168	175058944
18	3.67401e+06	29170.1	182468608	176136192
19	3.31347e+06	37049.8	183652352	177377280
20	2.795e+06	49381.7	184659968	178401280
21	2.1581e+06	83022.4	185569280	179355648
22	1.8679e+06	27992	186695680	180404224
23	1.70614e+06	23736.7	187949056	181673984
24	1.54268e+06	62420.4	188653568	182362112
25	1.42178e+06	15558.3	191696896	183463936
26	1.33185e+06	10947.9	193359872	184987648
27	1.27406e+06	18303.4	194150400	185761792
28	1.21839e+06	25911.6	195170304	186798080
29	1.14929e+06	10835.5	195837952	187449344
30	1.14176e+06	24358.7	196861952	188489728
31	1.08481e+06	16298.8	198000640	189612032
32	1.04863e+06	39995	201113600	190627840
