1	415046	6728.11	51150848	50663424
2	712906	8832.33	54587392	54509568
3	875204	4049.49	57184256	57171968
4	1.11812e+06	4553.47	59387904	59379712
5	1.35945e+06	16742.4	61308928	61308928
6	1.63005e+06	13292.2	62935040	62926848
7	1.86252e+06	8127.84	64557056	64548864
8	2.11213e+06	7623.74	68145152	66048000
9	2.37553e+06	12431.4	69332992	67260416
10	2.64113e+06	11355.4	70533120	68452352
11	2.80449e+06	11602.8	71782400	69644288
12	3.037e+06	6586.06	73060352	70930432
13	3.2851e+06	10922.1	74199040	72044544
14	3.51163e+06	10736.6	75390976	73244672
15	3.7429e+06	4200.33	76632064	74461184
16	3.99018e+06	10326.2	79847424	75579392
17	4.22331e+06	5961.64	80961536	76701696
18	4.46537e+06	12860.6	82055168	77774848
19	4.64428e+06	13587.8	83181568	78905344
20	4.83463e+06	17900.2	84369408	80068608
21	5.02628e+06	23005.1	85471232	81178624
22	5.22672e+06	14353.6	88502272	82313216
23	5.39809e+06	13734.8	89821184	83406848
24	5.58481e+06	61697	90951680	84545536
25	5.77222e+06	4447.72	91983872	85553152
26	5.93093e+06	24397.2	92901376	86478848
27	6.14329e+06	25186.2	93937664	87490560
28	6.29247e+06	94724.9	95268864	88829952
29	6.46322e+06	33248.4	96313344	89849856
30	6.59031e+06	77931.4	99409920	90849280
31	6.74707e+06	44596	100569088	92016640
32	6.90904e+06	161290	101650432	93130752
