1	119161	395.438
2	184843	494.571
3	275336	1359.17
4	350144	1361.67
5	404337	1144.82
6	471407	1623.78
7	535170	1294.89
8	583520	1638.28
9	648603	1047.13
10	683343	1602.12
11	740953	3150.58
12	784732	2634.4
13	850368	20403.3
14	953941	1815.66
15	1.02188e+06	9418.14
16	1.06487e+06	7028.75
17	1.1032e+06	4756.54
18	1.13751e+06	732.926
19	1.15618e+06	18950
20	1.18357e+06	1557.75
21	1.18503e+06	19699.2
22	1.19438e+06	5624.87
23	1.18575e+06	8756.28
24	1.14755e+06	11038.9
25	1.12386e+06	17139.3
26	1.10144e+06	11631.7
27	1.0402e+06	7990.71
28	986681	1511.75
29	957901	6809
30	913540	16459.7
31	870091	8703.96
32	820113	18115.8
