1	372060	3735.8	57638912	57556992
2	498992	2834.84	61124608	61059072
3	499542	3150.22	63803392	63791104
4	400915	3149.36	66154496	66154496
5	315510	695.246	68018176	68018176
6	278002	3006.2	69726208	69718016
7	229458	3079.53	73330688	71233536
8	195000	1107.99	74780672	72699904
9	146893	2947.2	76173312	74051584
10	132363	605.127	79425536	75231232
11	117210	804.787	80834560	76656640
12	105813	866.343	81645568	77828096
13	96541	833.541	83017728	78839808
14	91739	831.688	84090880	79900672
15	86502	1160.74	84905984	80904192
16	80681	273.31	88289280	82022400
17	74978	459.452	89165824	82927616
18	69252	113.855	90202112	83927040
19	64764	455.547	90853376	84582400
20	56422	212.762	91422720	85147648
21	54570	199.239	92430336	86175744
22	51875	168.997	93290496	87015424
23	50558	129.498	93937664	87719936
24	45818	269.427	96784384	88395776
25	44534	427.786	97697792	89194496
26	43963	69.6836	98160640	89882624
27	42089	118.545	99233792	90861568
28	39564	62.8554	99696640	91308032
29	39247	114.72	100597760	92225536
30	37773	521.336	103120896	92807168
31	35917	39.8949	103960576	93474816
32	35334	90.3272	105000960	94531584
