1	924574	18304.7	63127552	61374464
2	1.44234e+06	21485.5	63127552	61784064
3	1.40076e+06	9039.83	63127552	61865984
4	1.36669e+06	23593.2	63127552	61882368
5	1.20418e+06	14672.4	63127552	61898752
6	1.02264e+06	9442.34	63127552	61906944
7	912273	5319.67	63127552	61915136
8	762501	15082.2	64032768	61935616
9	678441	22679.2	64032768	61931520
10	669754	4767.49	64036864	61956096
11	571699	13209.8	64045056	61947904
12	524601	13785.2	64049152	61968384
13	503456	13340.4	66199552	61960192
14	467308	19632.8	66199552	61984768
15	428940	264.752	66199552	61992960
16	429573	24216.6	66248704	61980672
17	396811	7029.75	66248704	62005248
18	397404	1700.11	68276224	61997056
19	390172	3024.72	68276224	62021632
20	377851	7745.05	68276224	62009344
21	392612	1929.86	68276224	62033920
22	376595	7556.84	68276224	62042112
23	373263	2207.6	68325376	62033920
24	357041	1799.39	68333568	62058496
25	348625	1762.44	68337664	62046208
26	337626	1572.04	68349952	62074880
27	321206	1173.13	68358144	62066688
28	304167	2239.41	68370432	62091264
29	290919	1955.94	68386816	62095360
30	274432	689.092	70475776	62087168
31	255660	1127.01	70483968	62111744
32	236742	1040.44	70684672	62103552
