1	824272	21251.2	71421952	69672960
2	1.09911e+06	14464.2	71421952	70144000
3	842577	12579.2	71421952	70225920
4	756179	5631.05	71421952	70242304
5	611880	3938.99	71421952	70258688
6	511834	11966.2	71421952	70266880
7	439856	1475.81	71421952	70275072
8	395475	1677.45	71421952	70279168
9	286865	3634.32	72413184	70307840
10	281703	6726.63	72429568	70299648
11	246171	2414.89	72429568	70324224
12	229259	2720.52	72429568	70311936
13	211375	953.709	72429568	70336512
14	199320	754.166	72429568	70328320
15	186072	487.415	72433664	70352896
16	174529	1892.52	72519680	70356992
17	158168	423.495	74543104	70348800
18	142028	434.298	74551296	70373376
19	132290	720.871	74559488	70365184
20	110280	1095.63	74563584	70385664
21	102979	1729.99	74686464	70377472
22	100209	2078.48	76664832	70402048
23	94997	1609.95	76664832	70410240
24	89693	185.809	76693504	70402048
25	87307	202.576	76697600	70422528
26	82929	420.562	76705792	70414336
27	79251	344.893	76713984	70438912
28	74516	1475.98	78807040	70430720
29	71292	1858.81	78807040	70451200
30	68106	730.018	78807040	70459392
31	64739	781.182	78839808	70451200
32	61722	2075.5	80928768	70475776
