1	409871	3830.62	39526400	38932480
2	674680	9192.24	42958848	42881024
3	952801	6408.54	45592576	45584384
4	1.20701e+06	2941.61	47869952	47857664
5	1.49882e+06	7123.72	49688576	49688576
6	1.79032e+06	8106.49	53321728	51269632
7	2.04116e+06	13197.9	55017472	52977664
8	2.3065e+06	18506.6	56434688	54358016
9	2.43586e+06	19432.4	57737216	55668736
10	2.65713e+06	12651.1	58957824	56877056
11	2.76233e+06	12087.2	60203008	58064896
12	2.98671e+06	17443.3	61579264	59449344
13	3.22235e+06	13853.7	62746624	60592128
14	3.47274e+06	11822.6	65978368	61726720
15	3.70968e+06	13125.8	67198976	62955520
16	3.9557e+06	21912.4	68280320	64012288
17	4.14515e+06	40687.4	69644288	65384448
18	4.34677e+06	14470.2	70840320	66560000
19	4.54684e+06	4467.59	71974912	67698688
20	4.72768e+06	13077.1	73019392	68718592
21	4.89929e+06	23324.1	76247040	69849088
22	5.01826e+06	18264.7	77328384	70938624
23	4.99444e+06	74333.9	78561280	72146944
24	4.53255e+06	78462.1	79609856	73203712
25	3.58962e+06	107195	80818176	74407936
26	3.09887e+06	60621.7	81723392	75300864
27	2.64708e+06	41648.7	83005440	76558336
28	2.49105e+06	106379	86331392	77787136
29	2.4313e+06	93374.6	87212032	78675968
30	2.22255e+06	61872.1	87937024	79441920
31	2.2936e+06	31661.1	88801280	80248832
32	2.16773e+06	114006	89763840	81186816
