1	434412	1842.28	33316864	32747520
2	704122	16320.2	36741120	36663296
3	876586	4676.92	39407616	39399424
4	1.13526e+06	4043.61	42643456	41648128
5	1.39498e+06	10820.6	45518848	43536384
6	1.65688e+06	5591.38	47243264	45162496
7	1.91257e+06	7022.38	48730112	46669824
8	2.14556e+06	6158.16	50257920	48160768
9	2.44072e+06	14121.3	51511296	49475584
10	2.72951e+06	13724.6	52707328	50593792
11	2.87892e+06	7645.44	54185984	52047872
12	3.14634e+06	11051.4	57556992	53321728
13	3.38064e+06	13242.9	58740736	54513664
14	3.62227e+06	18644.9	59957248	55705600
15	3.86937e+06	13620.3	61149184	56905728
16	4.10569e+06	15930.1	62222336	57954304
17	4.3401e+06	11423.4	63348736	59088896
18	4.56523e+06	18357.6	64491520	60207104
19	4.76287e+06	17837.9	67682304	61390848
20	4.95298e+06	19229.4	68935680	62562304
21	5.20499e+06	16081.7	70078464	63680512
22	5.4002e+06	24918.8	71065600	64790528
23	5.59396e+06	20647.7	72171520	65880064
24	5.7793e+06	56810.5	73478144	67072000
25	6.02966e+06	9193.54	74579968	68149248
26	6.25276e+06	26479.9	77729792	69210112
27	6.43196e+06	16535.8	78852096	70332416
28	6.6316e+06	35919.1	79908864	71364608
29	6.85813e+06	21644.6	80957440	72421376
30	7.01326e+06	30575.3	82075648	73515008
31	7.27741e+06	72654.9	83128320	74575872
32	7.47974e+06	96729.4	84398080	75821056
