1	577538	9925.76	71704576	69935104
2	816853	9492.8	71704576	71331840
3	978116	13435.1	72601600	72589312
4	894893	19460.1	73805824	73797632
5	799530	12728.6	74895360	74895360
6	735276	6618.07	75902976	75894784
7	638745	5036.52	78913536	76861440
8	638835	4241.07	79646720	77692928
9	578912	21390	80560128	78520320
10	590631	2193.84	81301504	79273984
11	580494	1395.45	82120704	79998976
12	606280	4873.48	82657280	80633856
13	633963	4170.72	83320832	81248256
14	639929	12217.3	83927040	81846272
15	620906	2641.11	86507520	82370560
16	641638	3021.2	87076864	82939904
17	640358	4379.23	87613440	83529728
18	640739	2088.98	88223744	84094976
19	641558	3090.29	88674304	84537344
20	626689	4339.7	89219072	85082112
21	620721	4438.85	89714688	85520384
22	620105	3346.61	92123136	85917696
23	603041	6121.85	92651520	86396928
24	602015	2990.26	92991488	86745088
25	591013	2007.22	93388800	87142400
26	580369	3852.7	93896704	87486464
27	564234	9313.9	94318592	87891968
28	571267	1625.51	94679040	88240128
29	558392	2321.01	97136640	88600576
30	543636	9209.85	97542144	89030656
31	527825	8525.16	97947648	89378816
32	534289	18607	98275328	89722880
