1	415000	5074.65	51167232	50679808
2	719760	6194.32	54566912	54489088
3	840622	8335.9	57184256	57171968
4	1.13528e+06	2361.82	59318272	59310080
5	1.38068e+06	4725.52	61030400	61030400
6	1.65014e+06	10347.2	62668800	62660608
7	1.89151e+06	7905.19	66248704	64167936
8	2.13666e+06	7477.11	67764224	65675264
9	2.41807e+06	17031.9	68960256	66854912
10	2.70078e+06	8010.86	69910528	67915776
11	2.86104e+06	13568.1	71274496	69152768
12	3.1107e+06	14052.5	72478720	70332416
13	3.3472e+06	18191.6	73703424	71565312
14	3.5937e+06	10018.4	74768384	72609792
15	3.84165e+06	4750.54	78073856	73814016
16	4.09429e+06	9720.3	79187968	74936320
17	4.31883e+06	17310.2	80310272	76050432
18	4.5491e+06	24088.9	81567744	77299712
19	4.73719e+06	15667.6	82751488	78467072
20	4.93959e+06	22164.8	83951616	79667200
21	5.14827e+06	12217.6	85110784	80801792
22	5.36105e+06	29431.5	88166400	81760256
23	5.55672e+06	22258.1	89264128	82866176
24	5.75948e+06	15728.5	90550272	84127744
25	5.99725e+06	16376.3	91607040	85192704
26	6.17306e+06	67420.6	92684288	86245376
27	6.41382e+06	30817.1	93782016	87351296
28	6.61006e+06	32146.6	94871552	88416256
29	6.825e+06	18914	98045952	89493504
30	7.03454e+06	31809.8	99102720	90558464
31	7.23188e+06	19470.7	100192256	91623424
32	7.42338e+06	65878.5	101220352	92659712
