1	384391	5265.12	149737472	149725184
2	642058	18277.3	153169920	153092096
3	919434	5895	156659712	155791360
4	1.17737e+06	7477.32	158011392	157999104
5	1.44909e+06	8999.39	159801344	159801344
6	1.729e+06	5681.43	163454976	161386496
7	1.98171e+06	10355.9	165031936	162983936
8	2.25422e+06	7176.95	166526976	164417536
9	2.34646e+06	6447.59	167849984	165744640
10	2.57076e+06	11135.4	169017344	166887424
11	2.66187e+06	18339.2	172302336	168108032
12	2.88344e+06	14601.9	173678592	169459712
13	3.1217e+06	16865.6	174850048	170606592
14	3.35074e+06	15081.8	175919104	171683840
15	3.5643e+06	14459	177168384	172937216
16	3.8014e+06	18485.6	178315264	174063616
17	4.00731e+06	19752.9	179613696	175337472
18	4.20074e+06	11206.2	182800384	176427008
19	4.36308e+06	49724.4	183816192	177541120
20	4.57506e+06	28626.3	184807424	178515968
21	4.7485e+06	28475.6	185884672	179609600
22	4.93488e+06	23961.1	187113472	180707328
23	5.06314e+06	18288	188227584	181829632
24	5.00012e+06	83191.2	189108224	182685696
25	4.53002e+06	111565	192204800	183685120
26	3.79979e+06	191007	193089536	184717312
27	3.11724e+06	281366	194072576	185683968
28	2.65973e+06	102588	195309568	186781696
29	2.52897e+06	109388	196132864	187600896
30	2.40461e+06	100940	197193728	188764160
31	2.30181e+06	40563	198098944	189546496
32	2.25095e+06	88363.2	200941568	190455808
