1	516058	5740.29	91230208	90677248
2	611877	6063.62	92229632	92151808
3	623409	5165.56	93396992	93388800
4	570810	1825.74	95559680	94613504
5	519773	1648.97	97611776	95711232
6	475484	5464.82	98816000	96735232
7	448589	1258.41	99594240	97644544
8	447534	2434.24	100544512	98508800
9	426252	4736.63	101228544	99266560
10	436105	2425.2	102051840	100016128
11	420036	5622.4	102780928	100716544
12	403917	762.966	105488384	101355520
13	410153	2368.77	106205184	101990400
14	424999	9668.13	106688512	102584320
15	431986	7373.83	107319296	103174144
16	428341	6853.85	107810816	103661568
17	433875	1376.66	108400640	104251392
18	433673	3009.85	108994560	104726528
19	431998	2006.13	111439872	105201664
20	418133	2092.29	112623616	105660416
21	413749	5963.49	112623616	106090496
22	399181	1949.27	112848896	106577920
23	397452	3561.33	113176576	106950656
24	394969	1108.92	113639424	107393024
25	379134	6140.09	114102272	107773952
26	371942	4107.35	116461568	108118016
27	370590	2048.54	116867072	108507136
28	365543	2627.97	117186560	108830720
29	358550	6170.46	117575680	109203456
30	359068	6490.34	118022144	109502464
31	355236	7628.82	118452224	109912064
32	352347	6113	118632448	110260224
