1	842509	4812.09	48668672	47935488
2	1.51139e+06	2922.53	77524992	77447168
3	2.15012e+06	14471.1	120246272	120233984
4	2.56056e+06	16863.3	177618944	177606656
5	3.28098e+06	4671.51	248889344	248881152
6	3.59439e+06	115050	334577664	334569472
7	4.25473e+06	89632	437284864	435441664
8	4.72657e+06	15095.2	548331520	548290560
9	5.14643e+06	30592.4	679698432	679690240
10	5.22078e+06	189083	822001664	821100544
11	5.54641e+06	126291	978579456	976510976
12	5.68234e+06	32531.4	1147744256	1145655296
13	5.3197e+06	56770.6	1335828480	1335787520
14	3.34656e+06	27497	1536077824	1532243968
15	2.48881e+06	74427.8	1745985536	1745969152
16	2.11304e+06	29580.6	1974493184	1971191808
17	1.96848e+06	35220.6	2210418688	2210410496
18	1.77259e+06	26488.3	2466811904	2464944128
19	1.65046e+06	16061.7	2740539392	2740531200
20	1.53188e+06	8654.29	3023839232	3022651392
21	1.44722e+06	5429.74	3327913984	3327897600
22	1.41233e+06	1653.92	3633745920	3633721344
23	1.38788e+06	5426.51	3958198272	3956977664
24	1.30073e+06	3245.26	4303278080	4303237120
25	1.21772e+06	8017.65	4655603712	4653711360
26	1.15435e+06	591.816	5024890880	5023977472
27	1.09338e+06	9345.3	5412167680	5408632832
28	1.03182e+06	1154.61	5809848320	5807984640
29	987439	8826.84	6209269760	6207946752
30	927832	10773.6	6648020992	6646755328
31	883398	7750.7	7085236224	7081955328
