1	860596	3192.54	33894400	33169408
2	1.36675e+06	1053.46	36040704	35962880
3	1.99659e+06	4249.97	38371328	38359040
4	2.72628e+06	4515.35	40538112	40525824
5	3.25904e+06	4883.33	42500096	42500096
6	3.89001e+06	4111.45	44195840	44187648
7	4.48703e+06	6784.92	47775744	45723648
8	4.99451e+06	8095.52	48852992	47181824
9	5.20003e+06	8265.56	50405376	48566272
10	5.6419e+06	19166	51621888	49823744
11	5.75949e+06	2971.24	52989952	50892800
12	6.20426e+06	50918.5	53837824	51908608
13	6.52341e+06	13138.1	54960128	53018624
14	6.17331e+06	35729.3	56066048	53985280
15	5.22189e+06	23442.2	58933248	54861824
16	3.69988e+06	67556.4	59940864	55808000
17	2.96192e+06	57727	60841984	57061376
18	2.59555e+06	25392.6	62201856	58167296
19	2.38906e+06	14063.4	63037440	59015168
20	2.2551e+06	16897.7	63983616	59805696
21	2.17444e+06	4896.8	64929792	60735488
22	2.12358e+06	2825.83	67751936	61521920
23	2.06177e+06	18224.7	68612096	62337024
24	1.9199e+06	10783.6	69177344	62971904
25	1.80601e+06	2171.48	70053888	63778816
26	1.67728e+06	8165.91	70569984	64483328
27	1.56306e+06	5732.9	71393280	65130496
28	1.47386e+06	4301.02	72159232	65904640
29	1.37245e+06	5539.44	74747904	66437120
30	1.28077e+06	2972.9	75395072	67096576
31	1.19503e+06	2505.12	75993088	67694592
32	1.10654e+06	1891.44	76644352	68308992
