1	844686	4307.2	48578560	47845376
2	1.3653e+06	2605.6	77500416	77422592
3	2.03051e+06	1751.24	120684544	120680448
4	2.80797e+06	13187.3	177766400	177754112
5	3.44007e+06	12199.7	249507840	249507840
6	4.10325e+06	13805.2	335331328	335306752
7	4.67376e+06	38102.3	436318208	436125696
8	5.19678e+06	13751.5	549539840	549507072
9	5.4177e+06	19115.4	680820736	678715392
10	5.83034e+06	65601.3	820707328	820699136
11	5.98147e+06	18005	976486400	976453632
12	6.53477e+06	3648.28	1146781696	1146724352
13	6.84018e+06	114087	1335242752	1335234560
14	6.94863e+06	55001.2	1537703936	1533612032
15	6.32213e+06	409555	1746538496	1745723392
16	4.53825e+06	22493.6	1975033856	1971654656
17	3.23816e+06	17256.9	2213187584	2213179392
18	2.77239e+06	5484	2472730624	2472697856
19	2.49748e+06	18938.4	2748166144	2748141568
20	2.35053e+06	22850.5	3025920000	3025911808
21	2.21654e+06	12653.2	3331489792	3331473408
22	2.12375e+06	14166.6	3638747136	3638722560
23	2.01937e+06	9996.03	3962273792	3961290752
24	1.90703e+06	4960.95	4301787136	4300689408
25	1.77044e+06	13006.8	4657905664	4655951872
26	1.63112e+06	31166.7	5022728192	5022662656
27	1.52355e+06	18716.4	5410021376	5409767424
28	1.4382e+06	8008.03	5810692096	5810343936
29	1.35477e+06	5508.65	6207012864	6206996480
30	1.26075e+06	10311.6	6655209472	6653091840
31	1.16594e+06	5294.37	7082917888	7082885120
32	1.10195e+06	8247.62	7521763328	7520677888
