1	529297	10287.2	105021440	103321600
2	769261	3228.66	105021440	104837120
3	971825	10079.5	106237952	106225664
4	906396	10028	107638784	107630592
5	824248	5674.92	109023232	109023232
6	751889	8920.46	110338048	110329856
7	659586	7243.52	111587328	111579136
8	663139	4619.18	114765824	112693248
9	614479	13894.3	115724288	113745920
10	628489	3012.65	116813824	114761728
11	578419	3327.43	117604352	115671040
12	595725	1985.22	118583296	116535296
13	628583	7097.1	119373824	117370880
14	639263	4700.16	120291328	118153216
15	645406	5410.42	121028608	118927360
16	651121	3372.58	123785216	119607296
17	645232	2336.97	124493824	120377344
18	654561	9831.45	125202432	121057280
19	649629	4811.24	125874176	121696256
20	635613	4913.62	126373888	122355712
21	616403	3468.8	127143936	122982400
22	615828	6928.32	127787008	123547648
23	614960	1543.87	130244608	124071936
24	597203	3326.99	130912256	124637184
25	582766	5622.04	131334144	125112320
26	570545	8338.96	131883008	125632512
27	560264	1709.65	132354048	126201856
28	550191	5911.2	132939776	126660608
29	548013	6730.26	133419008	127160320
30	540696	8142.73	135892992	127569920
31	526550	3594.87	136409088	128053248
32	506835	6183.56	136757248	128413696
