1	716820	849.885	42287104	41877504
2	711527	2312.57	42369024	42291200
3	623284	1189.4	42381312	42373120
4	547136	6877.61	44126208	42401792
5	480735	3582.82	44126208	42422272
6	430750	2181.61	44126208	42426368
7	404408	2800.96	46252032	42434560
8	425499	2559.77	46252032	42442752
9	425582	703.433	46252032	42455040
10	456229	5878.12	46252032	42446848
11	430517	11686.7	46252032	42467328
12	449515	9316.25	46346240	42459136
13	444486	496.723	46362624	42483712
14	452356	8335.01	46661632	42491904
15	455092	7798.8	46673920	42479616
16	467611	2369.89	46682112	42504192
17	475351	558.993	46702592	42508288
18	453967	7058.77	46706688	42528768
19	442296	1410.81	46710784	42516480
20	437764	873.888	46714880	42536960
21	426877	5742.32	48812032	42545152
22	414776	8500.61	48828416	42536960
23	409408	6477.28	48836608	42561536
24	404790	1699.39	48840704	42549248
25	394082	6848.07	48848896	42573824
26	379397	3465.34	48857088	42565632
27	375357	1255.31	48865280	42590208
28	372670	2344.39	50958336	42594304
29	369836	267.595	51138560	42586112
30	365385	1081.37	51138560	42610688
31	362676	416.167	51138560	42602496
32	351093	1914.84	51138560	42627072
