1	665429	12654.1	35012608	34873344
2	686537	4765.58	37376000	35684352
3	631038	5845.68	37376000	36683776
4	559850	3159.55	37761024	37748736
5	495912	3570.54	38895616	38895616
6	439744	3583.64	40013824	40005632
7	426428	6708.77	42676224	41033728
8	432201	2169.18	44032000	42057728
9	421583	2146.19	45056000	42983424
10	446362	992.457	47841280	43880448
11	433592	12266.3	48881664	44843008
12	460586	1982.04	49496064	45613056
13	469574	769.416	50409472	46403584
14	464955	10638.5	51089408	47087616
15	473840	1660.22	51879936	47800320
16	475257	1277.26	52568064	48504832
17	413220	1937.73	55242752	49172480
18	399876	2227.47	55988224	49848320
19	372406	2858.79	56455168	50450432
20	339581	1638.28	57229312	51032064
21	316118	900.194	57643008	51580928
22	315143	1184.58	58343424	52150272
23	300117	814.038	58937344	52715520
24	281291	1811.57	61382656	53141504
25	268065	3211.68	61927424	53661696
26	270912	4246.31	62324736	54124544
27	264730	2253.55	62963712	54624256
28	249694	425.397	63295488	55021568
29	239667	1680.51	63787008	55459840
30	242467	2535.03	64225280	55894016
31	236556	3176.73	66641920	56307712
32	228966	3179.12	67158016	56741888
