1	502986	15157.7
2	907156	4278.86
3	1.15061e+06	6612.54
4	1.56312e+06	9681.81
5	1.91824e+06	9611
6	2.27157e+06	6646.49
7	2.62511e+06	3642.74
8	2.94915e+06	5321.73
9	3.36815e+06	17814.6
10	3.76039e+06	8993.18
11	3.96228e+06	13382.8
12	4.31452e+06	17631.8
13	4.63021e+06	8939.9
14	4.95788e+06	28651.9
15	5.29569e+06	16618.2
16	5.56691e+06	7095.83
17	5.86255e+06	20934.7
18	6.20273e+06	26888.5
19	6.39765e+06	31703.9
20	6.64104e+06	50799.2
21	6.93826e+06	42174
22	7.08132e+06	61576.9
23	7.29095e+06	75628.2
24	7.46911e+06	104136
25	7.69708e+06	90533.4
26	7.94489e+06	165096
27	8.08726e+06	106801
28	8.34771e+06	146168
29	8.48427e+06	143060
30	8.95878e+06	351095
31	9.03023e+06	167634
32	9.66792e+06	288771
