1	802849	15059.3	51077120	50536448
2	1.45201e+06	27853.6	52080640	52002816
3	1.73322e+06	17091.2	54517760	53288960
4	2.26821e+06	5479.66	55406592	54456320
5	2.78674e+06	36844.4	55570432	55570432
6	3.31986e+06	15105.9	58535936	56598528
7	3.81181e+06	55370.8	59588608	57565184
8	4.31944e+06	13284.1	60399616	58429440
9	4.92898e+06	31575.1	61300736	59269120
10	5.48975e+06	27759.7	62185472	60030976
11	5.80126e+06	45392.6	64835584	60710912
12	6.2984e+06	30553.8	65634304	61460480
13	6.79212e+06	118576	66228224	62066688
14	7.3616e+06	44484	66949120	62746624
15	7.81131e+06	34298.9	67489792	63299584
16	8.33745e+06	33959.9	68157440	63934464
17	8.92234e+06	37599.9	68759552	64495616
18	9.52941e+06	44943.2	71307264	64946176
19	9.87851e+06	15095.9	71626752	65355776
20	1.04038e+07	46843.1	72044544	65699840
21	1.08769e+07	68425.2	73289728	67010560
22	1.14971e+07	41484.7	73629696	67432448
23	1.18907e+07	98101.7	74092544	67817472
24	1.24786e+07	44617.7	74121216	67878912
25	1.29998e+07	62235.7	74338304	67891200
26	1.35938e+07	66132.3	74387456	67948544
27	1.39054e+07	94712.5	74403840	67940352
28	1.44588e+07	34866	74416128	67960832
29	1.50092e+07	30611.2	74428416	67948544
30	1.55438e+07	70145.9	74428416	67985408
31	1.60466e+07	38558.4	74428416	67973120
32	1.65854e+07	42029.5	74428416	68067328
