1	734314	8573.11	149651456	149585920
2	1.24033e+06	11559.4	150654976	150577152
3	1.80826e+06	19324.3	151830528	151818240
4	2.4835e+06	24118.6	153030656	153022464
5	2.97164e+06	27616.5	154132480	154132480
6	3.57082e+06	38451.3	155160576	155152384
7	4.12711e+06	42898.5	156082176	156073984
8	4.59937e+06	44985.9	156962816	156946432
9	4.89802e+06	43106.5	159793152	157773824
10	5.29724e+06	20578.5	160591872	158588928
11	5.59709e+06	25672.8	161382400	159313920
12	6.11612e+06	33786.1	162050048	159993856
13	6.49937e+06	43906.1	162775040	160681984
14	6.98221e+06	32977.2	163418112	161312768
15	7.25937e+06	35401.8	164106240	161964032
16	7.35218e+06	99194.2	164741120	162574336
17	7.22243e+06	154036	167358464	163110912
18	7.29476e+06	895130	168042496	163778560
19	5.98373e+06	467952	168599552	164376576
20	6.97763e+06	1.01649e+06	169271296	165044224
21	5.2535e+06	319990	169684992	165601280
22	5.83884e+06	627660	170799104	166510592
23	6.01882e+06	870301	170946560	166621184
24	5.19469e+06	510740	173387776	166969344
25	5.05777e+06	774484	174178304	167772160
26	3.91114e+06	489389	174612480	168198144
27	3.96559e+06	212902	175243264	168820736
28	4.03959e+06	401309	175362048	168914944
29	4.48625e+06	1.01035e+06	176021504	169623552
30	4.01653e+06	588316	176246784	169779200
31	3.39842e+06	325574	179085312	170586112
32	3.71777e+06	438668	179412992	170860544
