1	445691	5119.98
2	819726	3153.28
3	1.01686e+06	6824.42
4	1.33805e+06	3307.54
5	1.64527e+06	8526.54
6	1.96849e+06	6360.04
7	2.33002e+06	17469.3
8	2.62424e+06	9674.91
9	3.00386e+06	9865.71
10	3.37261e+06	13942.8
11	3.53414e+06	8965.09
12	3.82724e+06	13115.3
13	4.13231e+06	4443.17
14	4.4286e+06	19670.9
15	4.73785e+06	13663
16	5.03141e+06	29473.1
17	5.30986e+06	31192.6
18	5.53347e+06	19375.6
19	5.74752e+06	19313.7
20	5.94938e+06	34427.9
21	6.17239e+06	25075.3
22	6.44711e+06	57003
23	6.69685e+06	86837.1
24	6.87985e+06	73493.4
25	7.08446e+06	41526.7
26	7.32916e+06	62382
27	7.57648e+06	114112
28	7.6744e+06	63578.1
29	7.99969e+06	166329
30	8.18901e+06	107701
31	8.52582e+06	67795.2
32	8.79484e+06	122523
