1	345672	3470.79
2	595864	5828.66
3	718201	3515.1
4	919120	1689.09
5	1.06658e+06	5707.75
6	1.21773e+06	1915.41
7	1.34917e+06	2040.63
8	1.4605e+06	2169.95
9	1.55173e+06	2727.43
10	1.60968e+06	1835.79
11	1.54557e+06	5666.44
12	1.55894e+06	4967.08
13	1.56018e+06	3723.12
14	1.55966e+06	4085.11
15	1.56564e+06	3815.84
16	1.56625e+06	5507.35
17	1.56788e+06	23931.1
18	1.58003e+06	27419.8
19	1.58839e+06	23481.2
20	1.59195e+06	20184.9
21	1.60624e+06	12927.1
22	1.6201e+06	10546.7
23	1.62617e+06	7622.13
24	1.64008e+06	10382.7
25	1.64807e+06	8135.28
26	1.66056e+06	6428.58
27	1.6736e+06	7518.52
28	1.67715e+06	6099.49
29	1.68679e+06	8439.85
30	1.68587e+06	5706.09
31	1.70089e+06	6901.46
32	1.71077e+06	5968.15
