1	168727	3983.5
2	311529	970.5
3	378836	4305
4	491426	3622.5
5	586636	8602
6	682792	11652
7	784904	21546.5
8	870157	22700
9	961894	18498
10	1.06431e+06	22645
11	1.08747e+06	23641
12	1.15611e+06	6682.5
13	1.20499e+06	14518
14	1.25019e+06	15627.5
15	1.28226e+06	16439.5
16	1.32503e+06	26325
17	1.33333e+06	0
18	1.37012e+06	18768.5
19	1.36986e+06	0
20	1.37012e+06	18768.5
21	1.42886e+06	20412.5
22	1.42857e+06	0
23	1.45993e+06	10656.5
24	1.45993e+06	10656.5
25	1.46055e+06	31983
26	1.49254e+06	0
27	1.49254e+06	0
28	1.46618e+06	96318.5
29	1.49554e+06	66964.5
30	1.50452e+06	33936.5
31	1.51515e+06	0
32	1.52752e+06	34981.5
