1	174230	680.395
2	313604	1478.35
3	382795	1505.48
4	499803	1398.85
5	601308	5868.94
6	767481	10238.2
7	871137	7112.98
8	977081	11502.3
9	1.06982e+06	8558.18
10	1.16074e+06	11041.7
11	1.21548e+06	12162.8
12	1.26596e+06	13379.7
13	1.32225e+06	15933.4
14	1.36778e+06	15227.6
15	1.40539e+06	11991.2
16	1.43444e+06	13733
17	1.40732e+06	25000.7
18	1.41935e+06	27186.2
19	1.43352e+06	35339.3
20	1.45108e+06	13204.3
21	1.47446e+06	24320.3
22	1.492e+06	22930.8
23	1.50413e+06	34133.4
24	1.52837e+06	19671.5
25	1.53134e+06	25180.2
26	1.54155e+06	19230.2
27	1.54356e+06	23119.2
28	1.53556e+06	62721.4
29	1.54204e+06	61954.5
30	1.5457e+06	58863.4
31	1.55059e+06	32488.8
32	1.52749e+06	67828
