1	619008	11079.3	71704576	69918720
2	924172	18296.5	72491008	70422528
3	1.08138e+06	15398.1	72491008	70496256
4	919459	11918.1	72491008	70512640
5	809484	4417.19	72491008	70529024
6	748267	4773.78	72491008	70537216
7	648357	3225.29	72626176	70529024
8	662395	6956.12	72630272	70549504
9	607239	14442.8	72683520	70561792
10	643676	3691.89	74747904	70553600
11	610547	17141.9	74756096	70578176
12	646435	3695.45	74764288	70569984
13	641613	7099.94	74768384	70590464
14	640965	2638.16	74776576	70582272
15	648784	8853.42	74784768	70606848
16	643432	2020.97	74809344	70615040
17	651447	2053.15	76894208	70602752
18	664934	6987.94	76902400	70627328
19	646900	6424.95	76910592	70619136
20	638673	5371.62	76918784	70643712
21	625491	3511.07	76922880	70631424
22	622882	13385.2	76931072	70656000
23	608418	7580.96	76955648	70664192
24	606471	3073.35	79044608	70656000
25	589435	3652.83	79048704	70676480
26	575859	5203.21	79056896	70668288
27	568629	1331.29	79065088	70692864
28	567289	8290.3	79073280	70684672
29	561584	12336.3	79081472	70709248
30	551829	7412.7	79101952	70713344
31	539788	7711.63	81190912	70705152
32	519009	14874.6	81199104	70729728
