1	525300	6913.01
2	933962	5302.28
3	1.19343e+06	7044.07
4	1.6194e+06	12068.1
5	1.96212e+06	1660.22
6	2.32531e+06	4186.04
7	2.67813e+06	7851.49
8	3.02507e+06	12386.2
9	3.34803e+06	174957
10	3.82178e+06	46676.3
11	3.99708e+06	71209
12	4.38436e+06	52298.5
13	4.66195e+06	76436.5
14	5.01767e+06	57381.6
15	5.3317e+06	70850.1
16	5.62565e+06	51017.5
17	5.92817e+06	79107.1
18	6.19847e+06	70260.3
19	6.42121e+06	61761.7
20	6.63562e+06	92578.9
21	6.89329e+06	60442.9
22	7.10647e+06	100450
23	7.29218e+06	85069.4
24	7.28219e+06	32969.5
25	7.48068e+06	141069
26	7.64759e+06	163876
27	7.93971e+06	167675
28	8.10405e+06	232891
29	8.30644e+06	106179
30	9.06023e+06	301014
31	9.21428e+06	322567
32	9.4187e+06	167341
