1	432243	6281.85	49270784	49188864
2	650913	4956.86	52637696	52563968
3	688105	3945.31	55193600	55181312
4	700636	1664.6	57380864	57368576
5	575781	2627.15	59256832	59256832
6	433704	16021.6	61149184	61140992
7	346463	1801.17	62554112	62537728
8	286311	543.101	63766528	63741952
9	262548	1029.53	67002368	64921600
10	234546	4846.25	68018176	65929216
11	208560	380.738	68976640	66895872
12	192861	3770.1	70156288	68100096
13	179118	2219.12	72986624	69300224
14	166776	440.189	72986624	70062080
15	153326	1945.78	72986624	70873088
16	145161	277.801	75730944	71614464
17	145256	960.659	77160448	73629696
18	144691	1012.4	79036416	74858496
19	142071	1656.22	82612224	76337152
20	142546	3381.4	82612224	77262848
21	140812	2195.34	82612224	78184448
22	137239	596.03	85151744	79187968
23	134070	355.362	86048768	79773696
24	130969	264.877	87441408	81149952
25	129563	395.4	88256512	81981440
26	126970	777.622	89108480	82821120
27	120069	389.188	89763840	83488768
28	116099	292.309	90353664	84070400
29	110671	2086.92	93220864	85069824
30	106281	441.744	94187520	85815296
31	100652	404.183	95109120	86720512
32	92989	258.942	95989760	87441408
